@relation f4d15781

@attribute trump numeric
@attribute congress numeric
@attribute review numeric
@attribute obama numeric
@attribute share numeric
@attribute nordstrom numeric
@attribute senate numeric
@attribute pos numeric
@attribute neg numeric
@attribute neu numeric
@attribute timestamp numeric
@attribute corpus {Conservative,Liberal}

@data
0,0,0,0,0,0,0,0.209,0,0.791,1486713600,Conservative
0,0,0,0,0,0,0,0.195667,0.059667,0.744333,1486713600,Conservative
0,0,0,0,0,0,0,0.126833,0.1165,0.756667,1486627200,Conservative
0,0,1,0,0,0,0,0.201583,0.1545,0.643917,1486713600,Conservative
1,0,0,0,0,0,0,0.108667,0.1798,0.711467,1486022400,Liberal
1,0,0,0,0,1,0,0.1577,0.0818,0.7606,1486540800,Liberal
0,0,0,0,0,0,0,0.3764,0.024286,0.599343,1486800000,Liberal
1,0,0,0,0,0,0,0.2086,0.150133,0.641267,1486713600,Liberal
0,0,0,0,0,0,0,0.220333,0.042889,0.736667,1486627200,Liberal
0,0,0,0,0,0,0,0.181333,0.042667,0.776,1486800000,Liberal
1,0,0,0,0,0,0,0.172636,0.113727,0.713636,1486627200,Liberal
0,0,0,0,0,0,0,0.1055,0.1365,0.758,1486713600,Liberal
0,0,0,0,0,0,0,0.2018,0.0924,0.7058,1486368000,Liberal
0,0,0,0,0,0,0,0.106,0.192,0.7015,1486022400,Liberal
0,0,0,0,0,0,0,0.166,0.0525,0.7815,1486713600,Liberal
0,0,0,0,0,0,0,0.043714,0.235714,0.720429,1486540800,Liberal
0,0,0,0,0,0,0,0.1575,0.2402,0.6024,1486108800,Liberal
1,0,0,0,0,0,0,0.1534,0.1284,0.7182,1486713600,Liberal
0,0,0,0,0,0,0,0.0578,0.21,0.7322,1486713600,Liberal
1,0,0,0,0,0,0,0.131267,0.1952,0.673667,1486108800,Liberal
0,0,0,0,0,0,0,0.230286,0.060286,0.709429,1486800000,Liberal
0,0,0,0,0,0,0,0.213375,0.168125,0.618375,1486713600,Liberal
0,0,0,0,0,0,0,0.253,0.037375,0.70975,1486713600,Liberal
0,0,0,0,0,0,0,0.306602,0.052755,0.640633,1486800000,Liberal
0,0,0,0,0,0,0,0.1178,0.2082,0.674,1486627200,Liberal
0,0,0,0,0,0,0,0.0592,0.1986,0.7422,1486713600,Liberal
0,0,0,0,0,0,0,0.193733,0.139733,0.666533,1486800000,Liberal
1,0,0,0,0,0,0,0.165182,0.128182,0.706545,1486713600,Liberal
0,0,0,0,0,0,0,0,0,0,1486627200,Liberal
0,0,0,0,0,0,0,0.0808,0.1592,0.76,1486713600,Liberal
1,0,0,0,0,1,0,0.091,0.175833,0.732833,1486540800,Liberal
0,0,0,0,0,0,0,0.280727,0,0.719273,1486800000,Liberal
1,0,0,0,0,0,0,0.054,0.234,0.712286,1486108800,Liberal
0,0,0,0,0,0,0,0.268281,0.117157,0.614596,1486800000,Liberal
1,0,0,0,0,0,0,0.155051,0.148615,0.696333,1486800000,Liberal
1,0,0,0,0,0,0,0.126938,0.146063,0.726938,1486713600,Liberal
0,0,0,0,0,0,0,0.1026,0.2262,0.6712,1486800000,Liberal
0,0,0,0,0,0,0,0.204556,0.094,0.701556,1486800000,Liberal
0,0,0,0,0,0,0,0.12675,0.124,0.749,1486368000,Liberal
1,0,0,0,0,0,0,0.172,0.115143,0.712714,1486195200,Liberal
0,0,0,0,0,0,0,0.213143,0.211429,0.575381,1486800000,Liberal
0,0,0,0,0,0,0,0.150769,0.272462,0.576692,1486800000,Liberal
1,0,0,0,0,0,0,0.077917,0.238208,0.683958,1486713600,Liberal
1,0,0,0,0,0,0,0.112667,0.172667,0.714667,1486800000,Liberal
1,0,0,0,0,0,0,0.2204,0.074,0.706,1486713600,Liberal
1,0,0,0,0,0,0,0.123545,0.194364,0.682,1486022400,Liberal
1,0,0,0,0,0,0,0.088583,0.163417,0.748,1486540800,Liberal
0,0,0,0,0,0,0,0.12875,0.1455,0.72575,1486800000,Liberal
